variant,period,horizon_days,signal_count,trade_count,matured_trade_count,win_rate_pct,avg_return_pct,median_return_pct,profit_loss_ratio,worst_mae_pct,cumulative_cohort_return_pct,max_equal_weight_drawdown_pct
A_recovered_proxy_vr1.5,2024,3,340,331,331,46.82779456193353,-0.12805016343933368,-0.5548705302096169,1.0553819345750937,-17.650214592274683,-24.950436943371756,-53.5320182179281
A_recovered_proxy_vr1.5,2024,5,340,331,327,41.896024464831804,-0.49173342163400474,-0.8005822416302766,1.1237333652719466,-22.088920254057875,-51.835827410371735,-74.48801062435781
A_recovered_proxy_vr1.5,2024,8,340,331,318,37.10691823899371,-0.3605653752897713,-2.192383495454253,1.4986960819513495,-27.311220889202538,-40.73335594017752,-81.19369388141979
A_recovered_proxy_vr1.5,all,3,340,331,331,46.82779456193353,-0.12805016343933368,-0.5548705302096169,1.0553819345750937,-17.650214592274683,-24.950436943371756,-53.5320182179281
A_recovered_proxy_vr1.5,all,5,340,331,327,41.896024464831804,-0.49173342163400474,-0.8005822416302766,1.1237333652719466,-22.088920254057875,-51.835827410371735,-74.48801062435781
A_recovered_proxy_vr1.5,all,8,340,331,318,37.10691823899371,-0.3605653752897713,-2.192383495454253,1.4986960819513495,-27.311220889202538,-40.73335594017752,-81.19369388141979
B_pure_quant_vr1.5,2024,3,332,323,323,45.82043343653251,-0.2126074842260606,-0.6629834254143652,1.0434865529971769,-17.650214592274683,-22.211480755131564,-53.87252364081378
B_pure_quant_vr1.5,2024,5,332,323,319,41.692789968652036,-0.4966607890417672,-0.8328375966686341,1.1335002862534984,-22.088920254057875,-43.32185540020106,-71.76428055871747
B_pure_quant_vr1.5,2024,8,332,323,310,37.74193548387097,-0.5724707672474474,-2.0592429848905303,1.364935546216249,-27.311220889202538,-51.44482761010034,-82.16151259597318
B_pure_quant_vr1.5,all,3,332,323,323,45.82043343653251,-0.2126074842260606,-0.6629834254143652,1.0434865529971769,-17.650214592274683,-22.211480755131564,-53.87252364081378
B_pure_quant_vr1.5,all,5,332,323,319,41.692789968652036,-0.4966607890417672,-0.8328375966686341,1.1335002862534984,-22.088920254057875,-43.32185540020106,-71.76428055871747
B_pure_quant_vr1.5,all,8,332,323,310,37.74193548387097,-0.5724707672474474,-2.0592429848905303,1.364935546216249,-27.311220889202538,-51.44482761010034,-82.16151259597318
A_recovered_proxy_vr1.2,2024,3,360,350,349,46.41833810888252,-0.29397076147256324,-0.4013377926421313,0.9829779296394338,-17.650214592274683,-27.345109073868546,-54.79170862218699
A_recovered_proxy_vr1.2,2024,5,360,350,345,40.869565217391305,-0.7992188193002435,-1.269130272489738,1.042096677086271,-22.088920254057875,-65.84216281672121,-75.46169854867063
A_recovered_proxy_vr1.2,2024,8,360,350,336,39.285714285714285,-0.2629139817908959,-2.1208033573141494,1.3977013919016896,-27.311220889202538,-43.40383280260712,-78.96014187556005
A_recovered_proxy_vr1.2,all,3,360,350,349,46.41833810888252,-0.29397076147256324,-0.4013377926421313,0.9829779296394338,-17.650214592274683,-27.345109073868546,-54.79170862218699
A_recovered_proxy_vr1.2,all,5,360,350,345,40.869565217391305,-0.7992188193002435,-1.269130272489738,1.042096677086271,-22.088920254057875,-65.84216281672121,-75.46169854867063
A_recovered_proxy_vr1.2,all,8,360,350,336,39.285714285714285,-0.2629139817908959,-2.1208033573141494,1.3977013919016896,-27.311220889202538,-43.40383280260712,-78.96014187556005
D_pure_quant_vr1.2,2024,3,350,340,340,45.588235294117645,-0.38180123815710054,-0.559921140811015,0.9666989110473702,-17.650214592274683,-26.4137358671946,-56.559099964484574
D_pure_quant_vr1.2,2024,5,350,340,336,40.476190476190474,-0.6942422161422295,-1.0675269017642264,1.0926744304018843,-22.088920254057875,-53.79773156516989,-75.70055995092122
